date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,strategy,computed_winning,computed_won
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.180000,0.467516,0.287516,44.6,45° to 46°,1,0.820000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.010000,0.051533,0.041533,82.4,81° to 82°,0,-0.010000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.990000,0.998757,0.008757,41.0,41° to 42°,1,0.010000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.260000,0.972221,0.712221,60.8,61° to 62°,1,0.740000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.020000,0.166018,0.146018,48.9,51° or below,0,-0.020000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.560000,0.867195,0.307195,70.0,70° to 71°,0,-0.560000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.180000,0.467516,0.287516,44.6,45° to 46°,1,0.820000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.010000,0.051533,0.041533,82.4,81° to 82°,0,-0.010000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.990000,0.998757,0.008757,41.0,41° to 42°,1,0.010000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.260000,0.972221,0.712221,60.8,61° to 62°,1,0.740000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.020000,0.156420,0.136420,48.9,51° or below,0,-0.020000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",70° to 71°,0.060000,0.254660,0.194660,70.0,70° to 71°,1,0.940000,,70° to 71°,1
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.100000,0.434153,0.334153,44.6,45° to 46°,1,0.900000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.010000,0.015083,0.005083,82.4,81° to 82°,0,-0.010000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,0.999333,-0.000667,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.200000,0.975127,0.775127,60.8,61° to 62°,1,0.800000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.020000,0.156420,0.136420,48.9,51° or below,0,-0.020000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",70° to 71°,0.060000,0.254660,0.194660,70.0,70° to 71°,1,0.940000,,70° to 71°,1
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.100000,0.434153,0.334153,44.6,45° to 46°,1,0.900000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.010000,0.015083,0.005083,82.4,81° to 82°,0,-0.010000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,0.999333,-0.000667,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.200000,0.975127,0.775127,60.8,61° to 62°,1,0.800000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.010000,0.124661,0.114661,48.9,51° or below,0,-0.010000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",70° to 71°,0.030000,0.182846,0.152846,70.0,70° to 71°,1,0.970000,,70° to 71°,1
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.180000,0.848019,0.668019,44.6,45° to 46°,1,0.820000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,1.000000,0.996422,-0.003578,82.4,81° to 82°,1,0.000000,,81° to 82°,1
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,0.999910,-0.000090,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.030000,0.987195,0.957195,60.8,61° to 62°,1,0.970000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.010000,0.124661,0.114661,48.9,51° or below,0,-0.010000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",70° to 71°,0.030000,0.182846,0.152846,70.0,70° to 71°,1,0.970000,,70° to 71°,1
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.180000,0.848019,0.668019,44.6,45° to 46°,1,0.820000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,1.000000,0.996422,-0.003578,82.4,81° to 82°,1,0.000000,,81° to 82°,1
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,0.999910,-0.000090,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.030000,0.987195,0.957195,60.8,61° to 62°,1,0.970000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.010000,0.114510,0.104510,48.9,51° or below,0,-0.010000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.880000,0.886222,0.006222,70.0,70° to 71°,0,-0.880000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.010000,0.948196,0.938196,44.6,45° to 46°,1,0.990000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,1.000000,0.999400,-0.000600,82.4,81° to 82°,1,0.000000,,81° to 82°,1
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,0.999999,-0.000001,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.010000,0.999412,0.989412,60.8,61° to 62°,1,0.990000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.010000,0.114510,0.104510,48.9,51° or below,0,-0.010000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.880000,0.886222,0.006222,70.0,70° to 71°,0,-0.880000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.010000,0.948196,0.938196,44.6,45° to 46°,1,0.990000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,1.000000,0.999400,-0.000600,82.4,81° to 82°,1,0.000000,,81° to 82°,1
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,0.999999,-0.000001,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.010000,0.999412,0.989412,60.8,61° to 62°,1,0.990000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.010000,0.037079,0.027079,48.9,51° or below,0,-0.010000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",70° to 71°,1.000000,0.999998,-0.000002,70.0,70° to 71°,1,0.000000,,70° to 71°,1
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.010000,1.000000,0.990000,44.6,45° to 46°,1,0.990000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,1.000000,0.999999,-0.000001,82.4,81° to 82°,1,0.000000,,81° to 82°,1
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999999,-0.000001,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,1.000000,-0.000000,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.010000,1.000000,0.990000,60.8,61° to 62°,1,0.990000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.010000,0.037079,0.027079,48.9,51° or below,0,-0.010000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",70° to 71°,1.000000,0.999998,-0.000002,70.0,70° to 71°,1,0.000000,,70° to 71°,1
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.010000,1.000000,0.990000,44.6,45° to 46°,1,0.990000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,1.000000,0.999999,-0.000001,82.4,81° to 82°,1,0.000000,,81° to 82°,1
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999999,-0.000001,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,1.000000,1.000000,-0.000000,41.0,41° to 42°,1,0.000000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.010000,1.000000,0.990000,60.8,61° to 62°,1,0.990000,,61° to 62°,1
2026-01-11,Philadelphia,KPHL,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",48° to 49°,0.090000,0.558376,0.468376,,,,,,,lock_0930
2026-01-11,Los Angeles,KLAX,2.000000,"{""labels"": [""65° or below"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° to 73°"", ""74° or above""], ""bounds"": [{""label"": ""65° or below"", ""lo"": null, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° to 69°"", ""lo"": 68, ""hi"": 69}, {""label"": ""70° to 71°"", ""lo"": 70, ""hi"": 71}, {""label"": ""72° to 73°"", ""lo"": 72, ""hi"": 73}, {""label"": ""74° or above"", ""lo"": 74, ""hi"": null}]}",68° to 69°,0.070000,0.258832,0.188832,,,,,,,lock_0930
2026-01-11,Denver,KDEN,2.000000,"{""labels"": [""46° or below"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° or above""], ""bounds"": [{""label"": ""46° or below"", ""lo"": null, ""hi"": 46}, {""label"": ""47° to 48°"", ""lo"": 47, ""hi"": 48}, {""label"": ""49° to 50°"", ""lo"": 49, ""hi"": 50}, {""label"": ""51° to 52°"", ""lo"": 51, ""hi"": 52}, {""label"": ""53° to 54°"", ""lo"": 53, ""hi"": 54}, {""label"": ""55° or above"", ""lo"": 55, ""hi"": null}]}",53° to 54°,0.350000,0.527669,0.177669,,,,,,,lock_0930
2026-01-11,Miami,KMIA,2.000000,"{""labels"": [""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""], ""bounds"": [{""label"": ""76° or below"", ""lo"": null, ""hi"": 76}, {""label"": ""77° to 78°"", ""lo"": 77, ""hi"": 78}, {""label"": ""79° to 80°"", ""lo"": 79, ""hi"": 80}, {""label"": ""81° to 82°"", ""lo"": 81, ""hi"": 82}, {""label"": ""83° to 84°"", ""lo"": 83, ""hi"": 84}, {""label"": ""85° or above"", ""lo"": 85, ""hi"": null}]}",81° to 82°,0.210000,0.433909,0.223909,,,,,,,lock_0930
2026-01-11,NYC,KNYC,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",48° to 49°,0.130000,0.449233,0.319233,,,,,,,lock_0930
2026-01-11,Chicago,KMDW,2.000000,"{""labels"": [""31° or below"", ""32° to 33°"", ""34° to 35°"", ""36° to 37°"", ""38° to 39°"", ""40° or above""], ""bounds"": [{""label"": ""31° or below"", ""lo"": null, ""hi"": 31}, {""label"": ""32° to 33°"", ""lo"": 32, ""hi"": 33}, {""label"": ""34° to 35°"", ""lo"": 34, ""hi"": 35}, {""label"": ""36° to 37°"", ""lo"": 36, ""hi"": 37}, {""label"": ""38° to 39°"", ""lo"": 38, ""hi"": 39}, {""label"": ""40° or above"", ""lo"": 40, ""hi"": null}]}",34° to 35°,0.400000,0.566443,0.166443,,,,,,,lock_0930
2026-01-11,Austin,KAUS,2.000000,"{""labels"": [""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""], ""bounds"": [{""label"": ""59° or below"", ""lo"": null, ""hi"": 59}, {""label"": ""60° to 61°"", ""lo"": 60, ""hi"": 61}, {""label"": ""62° to 63°"", ""lo"": 62, ""hi"": 63}, {""label"": ""64° to 65°"", ""lo"": 64, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° or above"", ""lo"": 68, ""hi"": null}]}",64° to 65°,0.420000,0.505216,0.085216,,,,,,,lock_0930
2026-01-11,Philadelphia,KPHL,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",48° to 49°,0.090000,0.558376,0.468376,,,,,,,lock_1200
2026-01-11,Los Angeles,KLAX,2.000000,"{""labels"": [""65° or below"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° to 73°"", ""74° or above""], ""bounds"": [{""label"": ""65° or below"", ""lo"": null, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° to 69°"", ""lo"": 68, ""hi"": 69}, {""label"": ""70° to 71°"", ""lo"": 70, ""hi"": 71}, {""label"": ""72° to 73°"", ""lo"": 72, ""hi"": 73}, {""label"": ""74° or above"", ""lo"": 74, ""hi"": null}]}",68° to 69°,0.070000,0.258832,0.188832,,,,,,,lock_1200
2026-01-11,Denver,KDEN,2.000000,"{""labels"": [""46° or below"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° or above""], ""bounds"": [{""label"": ""46° or below"", ""lo"": null, ""hi"": 46}, {""label"": ""47° to 48°"", ""lo"": 47, ""hi"": 48}, {""label"": ""49° to 50°"", ""lo"": 49, ""hi"": 50}, {""label"": ""51° to 52°"", ""lo"": 51, ""hi"": 52}, {""label"": ""53° to 54°"", ""lo"": 53, ""hi"": 54}, {""label"": ""55° or above"", ""lo"": 55, ""hi"": null}]}",53° to 54°,0.350000,0.527669,0.177669,,,,,,,lock_1200
2026-01-11,Miami,KMIA,2.000000,"{""labels"": [""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""], ""bounds"": [{""label"": ""76° or below"", ""lo"": null, ""hi"": 76}, {""label"": ""77° to 78°"", ""lo"": 77, ""hi"": 78}, {""label"": ""79° to 80°"", ""lo"": 79, ""hi"": 80}, {""label"": ""81° to 82°"", ""lo"": 81, ""hi"": 82}, {""label"": ""83° to 84°"", ""lo"": 83, ""hi"": 84}, {""label"": ""85° or above"", ""lo"": 85, ""hi"": null}]}",81° to 82°,0.210000,0.433909,0.223909,,,,,,,lock_1200
2026-01-11,NYC,KNYC,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",48° to 49°,0.130000,0.449233,0.319233,,,,,,,lock_1200
2026-01-11,Chicago,KMDW,2.000000,"{""labels"": [""31° or below"", ""32° to 33°"", ""34° to 35°"", ""36° to 37°"", ""38° to 39°"", ""40° or above""], ""bounds"": [{""label"": ""31° or below"", ""lo"": null, ""hi"": 31}, {""label"": ""32° to 33°"", ""lo"": 32, ""hi"": 33}, {""label"": ""34° to 35°"", ""lo"": 34, ""hi"": 35}, {""label"": ""36° to 37°"", ""lo"": 36, ""hi"": 37}, {""label"": ""38° to 39°"", ""lo"": 38, ""hi"": 39}, {""label"": ""40° or above"", ""lo"": 40, ""hi"": null}]}",34° to 35°,0.400000,0.566443,0.166443,,,,,,,lock_1200
2026-01-11,Austin,KAUS,2.000000,"{""labels"": [""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""], ""bounds"": [{""label"": ""59° or below"", ""lo"": null, ""hi"": 59}, {""label"": ""60° to 61°"", ""lo"": 60, ""hi"": 61}, {""label"": ""62° to 63°"", ""lo"": 62, ""hi"": 63}, {""label"": ""64° to 65°"", ""lo"": 64, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° or above"", ""lo"": 68, ""hi"": null}]}",64° to 65°,0.420000,0.505216,0.085216,,,,,,,lock_1200
