date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,2.3,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-24,,,1.8,,,,,,,19.9,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,2.3,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-25,,,1.8,,,,,,,24.8,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,2.3,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-26,,,1.8,,,,,,,28.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
