date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,2.3,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-04,,,1.8,,,,,,,36.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,2.3,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-05,,,1.8,,,,,,,34.0,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,2.3,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-06,,,1.8,,,,,,,33.8,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-07,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,2.3,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-08,,,1.8,,,,,,,19.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,2.3,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-09,,,1.8,,,,,,,30.9,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
